,l_kurtosis,l_skew,l_tvar,l_tmean,a_kurtosis,a_skew,a_tvar,a_tmean,b_kurtosis,b_skew,b_tvar,b_tmean,label
22,2.3457393378723275,1.6650792795702103,822.9328780110911,19.028699145299147,-0.12961607245196038,0.9894037272737534,26.304084667784394,131.90084871794872,4.6704497412634,2.12942543430391,24.087166428072717,130.8784735042735,fullyfermented
23,1.1140494146811406,1.4979015133906868,932.5108786329922,18.765784615384614,0.044876701219948245,1.135420139812717,26.054657818576697,131.46341025641027,1.6094151485281918,1.5841178805177003,22.037082945871187,130.8627965811966,fullyfermented
24,1.0046146031056473,1.4321635009581015,1018.6753873868072,21.168204273504273,-0.49104988022679397,0.9124922806163969,34.17582210827366,132.42370598290597,1.6211874701071745,1.5493533538534445,28.921344317955175,131.50186495726496,fullyfermented
25,1.1796871630323507,1.5134860575268536,1146.284428096844,19.897224786324788,-0.1873278478705429,1.167948222712335,26.82778839974607,131.22999145299144,1.9812254646606426,1.6237290064256615,21.681291387524258,130.70595982905982,fullyfermented
26,0.3020395756957637,1.1982199990358733,1089.4091517068623,22.894810256410256,-0.49609518933762464,0.9052858543723113,27.684662351702823,131.89427606837606,0.9072814909422275,1.2916209127048455,25.382313430630965,131.46577264957264,fullyfermented
27,0.71694812230281,1.3612930278848026,1126.4415539102781,21.691428205128204,-0.13370848590915152,1.0628917941411298,30.027495246114,131.814494017094,2.99670442909527,1.7846275690382698,22.454924547772446,130.87273846153846,fullyfermented
28,1.0867823678146928,1.4350267403075876,935.8191459059864,20.176294017094015,-0.4544273011581774,0.9090661679285699,22.43093229666288,131.55514273504272,2.753325764878965,1.7500787598039458,16.916149863364257,130.5756034188034,fullyfermented
29,3.769139033278954,1.9826951990265793,575.3999657821648,13.732278632478632,0.8902603100231379,1.3419616399689673,25.254095168648046,131.23818205128205,4.269805281834403,2.0492570529318055,17.5569320470527,130.35924786324787,fullyfermented
30,1.332767149216993,1.467779659011886,1017.6425815656447,22.327048717948717,-0.9557097474040206,0.6338476099005064,27.65801895385068,132.4832188034188,1.274525978962191,1.3733298556287739,19.352324637220264,131.18604871794872,fullyfermented
31,1.853317857301925,1.6166758945680217,800.8860677354689,18.01777435897436,-0.3210541224676198,0.9217918829031105,20.651873361363755,131.37552222222223,4.3298749817117255,1.9196327136304439,9.448341021601292,129.91428803418805,fullyfermented
32,1.9131579276004702,1.6249457038680917,729.6193506450178,16.458952136752135,0.39375313551811475,1.2014317037983784,22.073772405353708,131.15126068376068,4.943430083623066,2.113440273979319,15.46798089570941,130.2438452991453,fullyfermented
33,1.6431320048688525,1.5477267719359111,890.6619214597508,19.530781196581195,0.10718241885431157,1.032123918018141,24.426191388171446,131.67873846153847,3.9919636338164795,1.920497800541016,16.121973234723253,130.5262700854701,fullyfermented
34,-0.5215324399268457,0.8935896823952435,2114.3060085539487,36.19292905982906,-1.1470513640184725,0.5827853707338235,36.239788304424906,133.09194444444444,0.9154343147042412,1.2188119417757497,23.02822052919058,131.55671196581196,fullyfermented
35,0.6636931447421341,1.3794251456996924,1511.9143809135728,24.502654700854702,-0.5902835266496949,0.9732498323951971,34.82752728874131,132.07876666666667,1.5778157089177904,1.5184892467559887,23.0101141690062,131.00268461538462,fullyfermented
36,3.4903853646241494,1.9375222966738268,430.0223125796496,12.383989743589744,1.222763771215278,1.3681629959939008,16.63203988402197,130.80037863247864,6.656007566986794,2.529214021962068,11.52987952935498,129.80313247863248,fullyfermented
37,-0.19268204916368425,0.9131943377254601,1122.4320271210684,27.274982051282052,-1.0355402217300715,0.5636618431775793,31.88835255937137,132.97304017094018,1.3648831381833366,1.324751274903344,22.47041898071021,131.53097094017093,fullyfermented
38,2.6163754800129544,1.6572527317275536,609.5462011971736,16.652702564102565,0.22800982394379155,1.0057352186794026,22.162878028699172,131.6327,7.538164991098975,2.367646264216634,10.91403447842527,130.03645128205127,fullyfermented
39,1.3156905919079351,1.331664086023246,688.1805651156972,19.665066666666668,0.005206382223186701,0.897764327877505,23.84071444903199,132.05988547008548,4.370589928719415,2.0401308454420475,23.486712972042646,131.0904230769231,fullyfermented
40,0.5167765986204405,1.201336205247409,1078.416604909801,24.740957264957267,-0.7014833859097167,0.6873448386697195,27.84355140664413,132.54822222222222,1.8616552500100116,1.501770596768815,19.532802084045173,131.17412564102565,fullyfermented
41,0.4164032956781445,1.2019558496933775,1122.2370153065287,24.432351282051282,-0.48637458898295005,0.814399987803162,25.587313150701597,132.11185384615385,1.7806669196992724,1.571674688048569,25.777265232505187,131.39792136752138,fullyfermented
42,3.5547981110399363,1.9796441346829954,776.1576812924613,15.193499145299146,2.1589571456289693,1.6145350070174678,22.507792812004972,130.8380700854701,12.589390410312484,3.3508721537703035,17.5571430784669,129.69366495726496,partialfermented
43,0.2468358783602289,1.0575894283872824,882.9400690543067,24.073094871794872,-1.0019512908514001,0.5704444294751503,30.165709888897343,132.9289,4.096267798555084,1.8740588876959545,14.927397964975249,130.64175128205127,partialfermented
44,0.7789676749091039,1.2628509884912609,892.3031400344787,21.231133333333332,0.3101931631687278,0.9922125686058123,22.878159656052887,131.70997777777777,7.340499278030883,2.409894472594656,18.33227749761391,130.46332564102565,partialfermented
45,2.917880242641047,1.7752629401106061,369.52954456266906,12.424595726495726,0.4882204600220881,1.1577306745244051,13.915225105918898,130.7217,5.508710184629756,2.281687921399946,7.9523968619828675,129.60808205128205,partialfermented
46,1.83281140389479,1.562832931805986,729.9328999791055,16.57088547008547,1.394131911879282,1.4286992754967842,22.18866091292884,130.9901324786325,12.376146703232232,3.2773270169105304,9.916870805641638,129.45526837606837,partialfermented
47,2.6313207708208495,1.7456891048694172,545.6932212397783,13.343552136752137,0.18315930204648145,1.2551852122028204,17.398875243160933,130.57124871794872,8.99642813220666,2.7415743535921067,7.608947970651713,129.32560854700856,partialfermented
48,-0.3018035895228275,0.9298723841519361,1408.8336990001121,30.25489230769231,-1.0104460229970729,0.5086290153353255,30.854551614041473,133.04952307692307,4.991851911824788,2.0466319332200817,23.49890937088391,131.11872735042735,partialfermented
49,0.6634641864255921,1.230492797192887,810.5544367288095,21.132628205128206,-0.7078110109039373,0.6832266197551566,29.495634675573505,132.5915811965812,4.822154385318789,2.012167026407152,21.71146063052448,131.01348547008547,partialfermented
50,1.6095099220146265,1.562979121209156,766.285534248412,17.466779487179487,-0.3200299623569953,0.9961746136060066,23.148218997764797,131.44583247863247,3.9150930037582645,1.9330559004817505,12.931706990103844,130.16340854700854,partialfermented
51,0.29309692370576546,1.1358233808997311,995.5951374369763,22.623851282051284,-1.1976593951716321,0.6802585384070235,35.15870200746395,132.60137435897437,1.776565726408604,1.4806913060820486,19.90507733390055,130.9591811965812,partialfermented
52,0.7300752305093483,1.2726459282115867,977.5372199055714,22.240766666666666,-0.38159793747986903,0.8592219793436399,24.53628965988598,131.9189564102564,3.3727175353655525,1.9008895160862909,23.61912479171234,130.8089735042735,partialfermented
53,-0.06317855524739358,0.9028779554853639,1066.480762612591,27.021328205128206,-0.27502847973289013,0.7456965344406005,24.685300370283052,132.31060769230768,7.50604349850097,2.4915625252796243,25.937128374180844,131.06535726495727,partialfermented
54,0.531960524295708,1.237828519950036,1110.6378809407136,23.44831111111111,0.3338800364773262,1.0351824634317695,29.163102532461085,132.12052307692306,4.227917273416917,2.02475495101141,32.08636781959926,131.30034273504273,partialfermented
55,1.078576774109945,1.4069630239642126,881.7413912105208,20.018536752136754,-0.3483492680029707,0.8753045825437084,24.87994095033016,131.8627623931624,6.005139438235156,2.2650391554921603,21.177046664168728,130.61304102564102,partialfermented
56,2.579342921580146,1.7216475314027222,679.6049646851523,16.389357264957265,0.5482849202247175,1.1805718162088221,21.1371783802306,131.24538376068375,13.152576863410612,3.2286346777555646,8.601402768950434,129.4706282051282,partialfermented
57,0.08001239715572206,1.076587176436599,1009.0691769513962,23.394882905982907,-0.5012587072138679,0.8323109657440636,25.39708906168836,131.95448119658118,3.667973733263185,1.8582852369153586,27.48104069130075,131.2255247863248,partialfermented
58,0.9151697421618623,1.3441962105754353,728.3208632006141,17.856011111111112,0.5709662105289461,1.1536974927258516,18.70001586309705,131.02465384615385,5.557447260995449,2.1761018492943545,13.349441409548144,130.11013162393164,partialfermented
59,-0.1331108809377417,0.8697359376558885,1097.5614419127821,29.82324017094017,-0.14787206161253952,0.8006955917700644,33.19329793611628,133.4118829059829,2.7087973266884413,1.6679011612539745,37.53777770029654,132.61086153846153,partialfermented
60,1.9466299711445698,1.5929662760466394,526.6152579723833,14.580441025641026,-0.37916541328299136,1.023623315399286,22.303542022399846,131.29633247863248,4.332388489321823,2.1037962055905783,10.938874448949583,129.85439829059828,partialfermented
61,1.269207775907013,1.4322629482454021,976.4144717819058,20.53479401709402,0.3947602942109447,1.1217841689690142,28.809942602983327,131.80221965811967,18.198286284045423,3.8854306704768344,20.66272160328747,129.53097264957265,underfermented
62,0.835515131965161,1.238263553048372,988.196469366036,22.80508376068376,1.1538972818768265,1.150655614493169,27.478899937626533,131.98951794871795,14.675416067364335,3.506706274780602,21.24394667512352,130.09441965811965,underfermented
63,4.828768736884627,2.0511291078900995,451.5783610858196,12.695258119658119,1.1008690240986763,1.3146312141113963,17.891361898409233,130.86571025641027,21.811794048878685,4.102209810149409,8.789077138081831,129.17749572649572,underfermented
64,1.3763693464471283,1.367677449287182,642.9272372903678,19.119297435897437,1.5951409008201143,1.301910979547283,22.992199862130047,131.82470256410255,10.75152007300336,3.1274892852723237,22.31368477898694,129.62357606837608,underfermented
65,3.1466662995127264,1.8055204708964723,665.1993717803389,15.110582051282051,1.2200261154309446,1.4022384018183147,18.51801129156055,130.70220854700855,14.132132753624827,3.4640150484962007,14.20577807988847,129.40906068376069,underfermented
66,0.21670235837561025,1.1751777292784082,1001.6957362673081,21.738259829059828,-0.485644696017538,0.9046799114061792,22.284004649716156,131.45236495726496,13.620281337452163,3.024706146981692,11.958753152359705,128.67271282051283,underfermented
67,3.9454578031475993,2.052140801885392,627.2029874292481,12.823641025641026,1.0933415398959259,1.5296100207682077,15.783573782111393,130.2126982905983,19.42739404061441,4.038533926907134,8.313269890455667,128.83765726495727,underfermented
68,0.8126280903693335,1.2311639417042894,688.4500863775883,19.744539316239315,0.10575925367028516,0.9619624202177451,26.694546297472538,132.1658094017094,7.951599599529734,2.583216377734283,21.881024131928726,129.30166581196582,underfermented
69,1.216332023733183,1.3976713315466254,706.6958813869322,18.184276068376068,2.7171279014002874,1.554864541387617,16.173958019553574,130.80064786324786,18.203031720751127,3.952981849413716,13.689508191687167,129.06212136752137,underfermented
70,1.54021395226854,1.4883638538113069,768.9151956277079,18.017951282051282,0.47883994408819186,1.131788307534434,19.85331567123556,131.1825683760684,12.938054749710554,3.2203754959148365,15.959716870850833,129.3185735042735,underfermented
71,1.5408582374099975,1.5069289662054601,1046.426933387641,20.69338717948718,0.7013650839768348,1.244553578501119,26.805812075316037,131.51515384615385,14.00594504873283,3.6609294933304657,13.906708521444205,129.33381367521366,underfermented
72,1.578322499115779,1.5155404085940913,1022.7132257869195,21.227505128205127,0.25967049290708966,1.1014483623558509,25.526402110166178,131.7091641025641,4.739682114444935,2.160674971578345,22.698592441130916,130.70054102564103,underfermented
73,0.40673580987480173,1.1975297033493855,973.6338433246256,22.632261538461538,-0.30310202736672753,0.8128651897284537,25.435655964985354,132.1076435897436,8.85152421462202,2.644308493905048,16.82365685647563,130.17076324786325,underfermented
74,-0.2381156510556619,0.8742317010770216,1039.7953350259384,27.91302905982906,-0.6058865016228974,0.5068892850108454,25.016918668380317,132.8844811965812,11.312290424936931,2.985937508989053,16.699130729705587,129.27225042735043,underfermented
75,2.292749957152288,1.667538090223409,712.985472048701,17.01731282051282,2.290709172475972,1.5739841764791782,23.131370477561887,131.22697692307693,12.417126961325032,3.2826270238178776,20.425434320153517,129.6178376068376,underfermented
76,1.7030006442112242,1.5626165833476318,583.7642660549158,14.837781196581197,1.1784183708298324,1.3724307140478091,22.764192048395564,131.0975076923077,12.456944612187888,3.3027939988312247,10.971661698011658,129.00274017094017,underfermented
77,5.443762344500307,2.173110670731437,440.86367029031635,11.452999145299145,1.5317681849680707,1.4920012978006576,15.83891675593293,130.40584957264957,18.91684174203119,4.010571420607048,10.54649224784495,129.2001188034188,underfermented
78,2.0420780963585186,1.5804421213649784,771.4404518290602,17.38655811965812,0.7386663301768674,1.24713258752182,21.06034491136134,131.08181965811966,18.117343863255,4.006346184273425,14.529679740448776,129.07089316239316,underfermented
79,0.34008304875797846,1.1634151412868972,900.0500839813732,20.904584615384614,0.22420706572792248,1.068180479633039,22.504534926058035,131.40341452991453,7.464329005151496,2.522615992694266,17.24220652583875,130.08834957264958,underfermented
80,0.86876188791239,1.3661982504739536,1037.2491889084777,21.052868376068375,-0.6172423012755748,0.9209583310498902,31.176765009270245,131.9911752136752,12.455404595147453,3.476923367060109,12.926776541962559,129.02393675213676,underfermented
81,2.3108178316563492,1.4932136178702677,555.8661464409203,15.960423931623932,1.227294849544232,1.2781713594570145,21.87934006643797,131.2648641025641,14.20706892506534,3.5053775344055733,10.014209395024444,129.5020717948718,underfermented
82,0.3664143961798363,1.0723497858513207,1039.4856691571965,23.633514529914528,-0.15653899133027505,0.9486774334262957,26.982450382626865,131.8680487179487,7.440340592164539,2.4563162525368223,11.868715072219018,130.0081247863248,underfermented
83,0.044060831102608944,1.0603109571705271,932.0568672858893,22.547315384615384,0.32540249785684017,0.9944464129408738,28.761796257986433,132.17828034188034,12.044120772289563,3.208684484984334,19.027655707528773,130.03217008547009,underfermented
84,-0.3455708949557681,1.005820557316706,1418.849192272407,27.43477264957265,-1.2099528139991416,0.6645543165680635,30.52402020850509,132.3399923076923,1.5654533575960672,1.3905210587630417,16.548966657989595,130.80257521367523,underfermented
85,-0.17680357588300444,0.8933296471795035,1124.1252278457869,27.37803760683761,-1.0781097764873044,0.5418805978671921,31.44885129031701,132.89083675213675,2.073919779826772,1.4696468582522075,18.307488164275842,131.16040854700856,underfermented
86,4.011999381228257,2.0164686507064227,591.6988733630928,13.341206837606837,1.9231313845008033,1.5561824934154562,22.74108643761203,130.83284786324785,13.101846754997503,3.222013469893102,12.443800675610213,129.67213504273505,underfermented
87,0.3943748170223671,1.252870274310136,1140.9361320643397,22.439162393162395,-0.5786830654761381,0.945071616628164,27.72301598395771,131.73210854700855,1.2838705845466674,1.414453083100581,19.18724128823968,130.8388452991453,underfermented
88,-1.0469226086942391,0.4952786151021199,1791.5504599742205,40.57164358974359,-0.8887626265997164,0.4872812144566734,42.50450429897072,134.3528606837607,0.9318535088114897,1.2621643427478673,47.942752338954804,133.38507264957266,underfermented
89,0.823586124092182,1.2481434055933072,745.1125351101937,20.09093076923077,0.45415992554334705,0.9882782288618953,23.437617548496256,131.85651794871794,12.091285689620968,3.0502918682944933,8.64907332852348,129.4791452991453,underfermented
90,-0.3072460669345034,0.9519686613160762,1204.8061426134764,26.575684615384617,-1.1481525349993937,0.6130050819338164,27.3403159310984,132.3250282051282,4.671744488218773,2.0433902012380423,16.12633966108071,130.27475042735043,underfermented
91,2.469540225866269,1.7652510968017006,700.5062156512348,15.495268376068376,0.5607759083825452,1.2490944427776032,25.857854670694703,131.34429401709403,11.235385650281444,2.990664590758397,18.04211052212746,129.44339572649574,underfermented
92,3.4502252005748177,1.9849551214671528,586.9006566563911,13.456063247863248,1.653985999415415,1.5332330520329112,22.780771830847424,130.96195213675213,10.30129108666167,3.054916617214879,16.38878526992094,129.74882222222223,underfermented
93,2.0317569271067626,1.53962067083431,619.0657489290826,16.808673504273504,0.618006791639321,1.1662766175710646,23.640219872475896,131.53942307692307,8.761662617689971,2.772208314971159,17.96969120938689,130.22286068376067,underfermented
94,1.5170821105714403,1.5805196758413174,1194.9493477355343,21.44907606837607,2.5458305603022495,1.771349456964238,30.509563527962825,131.38477008547008,3.659054297468276,2.071514571038514,36.087144884333,131.34462735042734,unfermented
95,0.7070807805141328,1.2756093820840442,1010.1113681100003,22.317488034188035,1.0266165020483777,1.333257056631623,24.319314833196245,131.48137264957265,2.595654874204188,1.751741626136299,31.46430589832194,131.55414102564103,unfermented
96,0.9839712198321418,1.3918824375337984,1311.49361534286,23.924458974358974,7.71418192181282,2.711328525150864,16.408896830307793,130.02025726495725,7.186488636848109,2.700135764594858,24.23774143706365,130.38608461538462,unfermented
97,-0.5465782383019078,0.8915195589641822,1785.9707596793855,32.745748717948715,4.49532237185845,2.0557183732586286,20.986683266718128,130.83217692307693,7.205232547150308,2.528854529596969,34.800769536068636,131.13177435897435,unfermented
98,0.4091679228785279,1.1740776464446128,1268.6481636746685,26.664709401709402,1.6695947158496836,1.4674607444629963,20.077801143446106,131.2102923076923,2.6003008068262687,1.751066775090295,23.419155078619664,131.18096837606836,unfermented
