,l_kurtosis,l_skew,l_tvar,l_tmean,l_entropy,a_kurtosis,a_skew,a_tvar,a_tmean,a_entropy,b_kurtosis,b_skew,b_tvar,b_tmean,b_entropy,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
10,6.721354611066559,2.1956546844713136,250.95048393781786,15.20822695035461,4.85942175560023,1.105980783928386,0.9310716857951197,13.077266005411714,132.00933018124508,3.1829758779028836,7.332620189954996,1.9460796002397585,10.970814458871562,130.3846913580247,3.135593624600779,8.838921126155725,9.112193436214373,7.157862838915954,8.1090724521864,0.44837617804349716,0.4291289178442234,0.579178235220355,0.5063475375908116,0.313578514262786,0.3051269111339816,0.36531123579812597,0.3291187101469544,239.5096496883891,248.20775602328587,183.31339712919944,214.63404572403712,0.03784855784942236,0.0362781633747785,0.04399071088059161,0.037402556271656194,0.19454705818753046,0.19046827393237567,0.20973962639566138,0.19339740502823763,fullyfermented
11,7.157193037822582,2.2738175091378228,243.78868198420372,15.404030190022407,4.6807640139367965,2.5525678984458624,1.2972996435303492,8.452945509489759,132.49724552448288,2.7549208478302027,10.454239737323404,2.4446295349754035,14.648523738949054,130.34066511887522,3.1391158651823705,9.046447546446682,8.831141604726003,6.87635287578134,8.343674646381162,0.3203451741154163,0.3585733716420847,0.5362348868864769,0.4012073244903726,0.3453718839715023,0.3487504148231394,0.4036726417775909,0.3543706567577846,266.79675279672733,252.5472361017744,182.82648857208665,235.76108086607178,0.05655875702157465,0.05514691285248769,0.06388371372615305,0.05605496633299784,0.23782085068718145,0.2348337983606442,0.2527522773906361,0.236759300414995,fullyfermented
12,6.4524922781551375,2.130374728160062,257.024406358466,15.038038793103448,4.932351293852305,3.3146982233419537,1.395539153521741,9.736540472521538,132.51861530172414,2.8681212458964978,11.426164099698045,2.2000464299132187,20.97325285445499,130.3319863505747,3.233171521734336,8.146496698459718,8.104191230656177,6.239043209875905,7.681899410464524,0.49659003792117107,0.5098736164213241,0.6681703989322241,0.540099365435926,0.32163800817456817,0.32300878536589506,0.3858964035927443,0.331211768838208,221.84247982393,216.585399778933,147.19677741465574,203.22873065586654,0.03506417782734263,0.033332472060725794,0.04084613754521652,0.03455249969758894,0.18725431324095748,0.18257182712764256,0.20210427394099442,0.18588302692174166,fullyfermented
13,7.284174501562713,2.2920615370929074,244.94810071851919,15.503778290993072,4.691548728457479,1.3402768943996177,1.1117413357245003,9.910043281573659,132.55455889145497,2.8795015129976087,18.17054258037436,3.4376926251118842,15.550519458974673,130.29742263279445,3.1264324929244287,7.83688551633087,7.7914795231872285,6.38071028037342,7.452347110884064,0.5048644809381467,0.536033720124903,0.6244849558393674,0.5124220298749195,0.3528913519878126,0.34901594204085973,0.3945973528001878,0.36572987226013426,195.0385257105052,183.09998673414017,148.69100934578523,192.41812117422705,0.056845713601869366,0.05470886510710866,0.062298638964103405,0.056388009948761766,0.238423391473801,0.2338992627331447,0.249596953034494,0.23746159678727372,fullyfermented
14,7.124146803212797,2.2790265369575433,242.81526794936372,15.47562254259502,4.706420054896919,1.8449945620742323,1.1291634256063907,8.135383080122883,132.50972238770404,2.7323088410153225,7.610780999345009,2.464386475286329,12.591383322121894,130.40150125104253,3.021903485036004,6.965270410340517,6.568118821595208,5.580444229840257,7.079120366962763,0.5368517559273448,0.584924767060005,0.6583366270373603,0.5197685870824786,0.37182485551251315,0.37668594472531675,0.4271406258868767,0.37371804658634294,187.67532467531933,168.42067113104366,138.53524867212903,194.85840262956006,0.04650348661188711,0.045538099019631455,0.0542298880157484,0.04562564641864707,0.21564667076467262,0.21339657686952584,0.23287311569983427,0.21360160677917914,fullyfermented
15,6.944803179434343,2.265668173485987,243.78845644549594,15.412462643293635,4.715024647923079,1.9437348735305848,1.2343419100813455,8.01184851793626,132.46586600651233,2.7303548184255204,12.088860197521491,3.0086292442404705,13.297504910314121,130.3492015700968,2.918784050933567,8.789632370575468,8.38079447402266,6.102284011916093,8.408562052506303,0.34139429945544053,0.3922441510338039,0.6313828737581288,0.3950223157079111,0.33892735350289593,0.3408503115143396,0.39984563551224167,0.3413349312299793,268.68214159270593,247.64805167983164,149.63816917936822,246.51600651735848,0.0447567986461277,0.04362310690979426,0.05370033485053333,0.044639730881404986,0.21155802666438278,0.20886145386306748,0.23173332701735702,0.21128116546773634,fullyfermented
16,7.88836272067546,2.416166752755593,233.04588513254362,16.013612689393938,4.58230856128774,3.0020468223962196,1.412053922299346,9.825197097594685,132.46786616161617,2.8059595373980852,13.187540674039347,2.87487953861901,13.151837057741533,130.3615688131313,3.043362140709529,7.164747072316877,6.875165680664347,5.218606505101807,6.749652474703112,0.5150849096682883,0.5487918564191763,0.6688052575445687,0.5489023653528551,0.3875304470510713,0.39226811721318955,0.4539025335160053,0.3975563430492802,186.93370356956214,174.29940516599945,127.59115114795286,174.25671612840137,0.0682122660492679,0.06679443005698261,0.07689664247282499,0.06806670265363675,0.26117478065323974,0.2584461840634963,0.2773024386348324,0.26089596135938314,fullyfermented
17,6.8158983931930734,2.2093387334447785,251.64248044037075,15.211975497968272,4.840338509703568,2.4674846884188124,1.2726805961810614,9.139054962286647,132.5293322589868,2.835709268227386,14.11804964399256,3.1500897230127087,15.217396647441731,130.36189882081806,3.0072474071484367,8.544935566097,8.084708412195262,6.500332650523927,8.279965167631067,0.4278895323572449,0.47818386165384197,0.6034133505489404,0.4433987201783918,0.33000204928672366,0.33768038438986436,0.38791835716881196,0.3355932519163092,240.40551759538687,219.50085748052726,166.7500131309304,234.13315384001012,0.04171145218362728,0.04156051253641261,0.04889205654552464,0.04103801197243527,0.20423381743390903,0.20386395595203338,0.2211154823740858,0.20257840944294944,fullyfermented
18,6.613878224164377,2.1900939736060385,249.29576300247842,15.197182975754405,4.837838978564696,4.290830100989541,1.5383142023910095,9.055708588221766,132.52180359323216,2.7972944440684313,9.711681045972792,2.4587629820130874,12.469382767652979,130.3367957439386,3.103608584360565,7.624962124587025,7.382698157093934,5.608520574499938,7.245768473787427,0.5715662806673434,0.5762362196753654,0.7181501028249495,0.6148998150698455,0.3265326220370721,0.3357454649976513,0.39078578281010634,0.3300624269997578,179.14029943853527,176.99173376274229,117.52372015155946,160.84326355340337,0.04086069618103006,0.041013748402088615,0.04910758289913952,0.04025535715411623,0.20214028836684206,0.20251851372674207,0.22160230797340427,0.20063737726085892,fullyfermented
19,6.178887364714649,2.075877652007192,262.15406511800734,14.86866412055295,5.034441320454592,1.1737919459611534,0.8551905789571639,11.626247244676708,132.09286396280459,3.131110154111414,8.674938536618725,2.2178393425859357,16.629659713239864,130.01445680601105,3.555872972069805,9.370807044377255,9.063414842315636,6.888386202841897,9.119937694703049,0.4515846986251602,0.4598842998711976,0.6292016772371973,0.4831966326337926,0.27098448035504563,0.2758357773928561,0.3307382037526646,0.27077851830306043,254.83289783950843,250.4624674604011,173.20707282764505,239.6520718644439,0.020069221730013798,0.01947943387340275,0.02555904227675175,0.019006382863253093,0.14166588061355423,0.13956874246550605,0.15987195587954678,0.13786363865520557,fullyfermented
20,7.027384710321183,2.260332516778037,241.91539479949296,15.472027526443227,4.705440985459612,2.2495934174870813,1.2101178862019915,8.119099528623874,132.55216430907777,2.757644719080499,8.379917240078758,2.304224011342161,18.500720726239294,130.32961641391614,3.2476833774145244,8.146624827631545,8.232273838631368,6.031357499139477,7.318306845966316,0.4339241256414882,0.41082404548916956,0.6116818398185228,0.5261560051231576,0.3388156907138696,0.33816358646736544,0.40078439155725065,0.35176904095351824,226.11040293598484,235.82243276285087,155.68099630201678,189.65988473630347,0.04812971330613636,0.04653571330210021,0.05522177953154279,0.04791196996007872,0.21938485204347258,0.21572137887121948,0.23499314783955466,0.21888803064598739,fullyfermented
21,7.843025144365134,2.414767108663915,231.43592062395055,15.971977128660418,4.588403347761842,1.4259019719793224,1.172018560480933,8.437437147348804,132.4929486125573,2.747928097195732,14.296551953329015,3.127777772036165,16.330194183841822,130.35180212272337,2.981146744870067,7.9458044563686725,7.926530918082926,6.20638280174082,7.340033343948841,0.40222752682823193,0.40776489451436426,0.5630474205186067,0.4424047401673191,0.37649673112870147,0.3717252488029764,0.4277107407759281,0.3931394130515876,224.6978165288247,222.89393627185922,165.7756499718031,209.85686454490474,0.0656071179608796,0.06358530522908278,0.07165152875718586,0.065136684293693,0.2561388646044946,0.25216126829686347,0.2676780318912739,0.25521889486026106,fullyfermented
22,7.239096636379484,2.2873607783495027,244.56428694923733,15.417665647298675,4.702581709363412,2.065662542669468,1.253870389817716,8.621373564883314,132.51527013251783,2.7611395313840275,11.274609647292763,2.3990111404305745,17.112799344177045,130.33958205912333,3.1368689469198556,7.6287114261872135,7.560122339534502,6.188821861304629,7.669222389811002,0.468511439866956,0.47646296903848134,0.6059792676628141,0.45435131308606286,0.36892635861388157,0.37057950884241175,0.41238232247572626,0.3683547407135805,214.86586738945604,212.45686693481773,159.71414282031793,221.43001089325602,0.04852894107524548,0.047425630612192904,0.05649477222192089,0.047586973803102714,0.2202928529826728,0.21777426526610738,0.23768628951187085,0.2181443875122684,fullyfermented
23,7.125613108285226,2.2763871264264517,244.33802468987702,15.480590458678108,4.727179668101221,2.4848425759804655,1.3911920502666255,9.286872933134559,132.52019273334014,2.8272580654110167,12.068500792684778,2.556680259513595,16.08906396363754,130.5255899479007,3.175103408118305,7.677280939475722,7.552387267904322,5.71291507834833,7.329052073153491,0.46311275907175276,0.4833129478412195,0.6491030217452989,0.4881253660096478,0.3540132006449793,0.3488659626164399,0.4044628685974522,0.36274158488073727,216.6902578000047,209.20171366745066,142.34213900340276,207.2532109451282,0.044948062315030915,0.04344247809300273,0.05164051526600312,0.04455368449122126,0.2120095807151906,0.20842859231161814,0.22724549559012852,0.21107743719123856,fullyfermented
24,7.77978142656772,2.412751594039433,232.76760677792984,15.977364254058182,4.588544872919166,3.9877901188308567,1.5741139189233035,9.823331345336234,132.50291431965485,2.788170875833191,11.55453724916271,2.5011841406134843,15.465382442380632,130.34251251558328,2.9286141141999815,6.51099134497822,6.064026402640094,5.084968095765254,6.524712471246914,0.5390234630908916,0.5861958479081182,0.6841999279396627,0.5409703618468827,0.4170308429108009,0.4254178884892258,0.4630217475088713,0.416717229157716,176.74688047572667,158.69914324765264,120.64149923535042,176.04369103576457,0.06723003755835871,0.06695129116648242,0.07390867577904836,0.06554427110987508,0.25928755766206507,0.25874947568349277,0.2718615010976147,0.25601615400180333,fullyfermented
25,6.848391814991945,2.214393590379439,249.72977983586986,15.273558936875519,4.833783594224798,1.115706517707176,1.023988780291816,8.410534838625864,132.60009839406825,2.8069058735030468,6.622587339219423,2.1297977695795525,19.58267709688136,130.27205959869278,3.4461685259211317,8.393086295147466,7.868717948717811,5.566357732056022,8.079324283559497,0.3679541547710703,0.43972354650676315,0.6693979423072924,0.3973649097918001,0.3377340449206818,0.34654649383022895,0.41762471393495665,0.3462583654738194,262.4563117294846,232.73020814479005,137.71184934103042,250.32533333332853,0.039481622425558104,0.03986340772893917,0.04951538623792567,0.0386856075473976,0.19869982995855356,0.1996582273009033,0.22252052992460195,0.19668657185328542,fullyfermented
26,7.123728182945587,2.2763699033723306,245.56251911655426,15.469400419287211,4.691769583514833,1.3533695758004303,1.0769636007305925,8.433610600780675,132.4972997903564,2.787093901025155,18.35688571870985,3.6516735386546224,13.55894169501362,130.35376100628932,2.9134973610173773,8.32740341419617,7.825022774540287,6.4312118644071905,8.148214991663274,0.42873728844792447,0.4899400804249411,0.5842902104338765,0.4337261180030871,0.34652900234062967,0.355973224989052,0.41491118793095105,0.3528510484653679,227.52735207291425,203.33309269666518,165.33241525424654,225.74253596657312,0.053439915515287616,0.05302260071982325,0.06232892491382277,0.05313879132488089,0.23117074969659898,0.23026636905945091,0.24965761537318018,0.23051852707511578,fullyfermented
27,7.0293017890328,2.2268077632750374,250.30098658774614,15.317598891408416,4.835955884910615,1.2884425579681764,0.9905052064639647,7.657890714540099,132.62615268329554,2.7849605108904827,5.266791204288301,1.8270896811309738,18.76952237434697,130.23522297808012,3.5528663041576816,8.419008799171712,7.953196465695869,6.076062982087361,8.075415800415225,0.42083352412209324,0.4782120853335876,0.6063262530255756,0.43275922903795844,0.3337159909386392,0.34085755333682555,0.40576384218930517,0.3447943464678487,238.43601190476045,216.34903846152312,164.87333460828262,235.19516632015026,0.03938936481078624,0.03856271650080677,0.04754721383102287,0.03861506308052917,0.19846754095011668,0.19637392011366164,0.21805323623148287,0.19650715783535513,fullyfermented
28,6.804852100783995,2.205661647046358,250.7183574417023,15.177530486391246,4.839262411605718,3.086878471668884,1.4744681308195131,9.399772106266877,132.54792970742338,2.7981393545188102,13.21978255690495,2.900164620619983,12.291626689578534,130.36046738072054,2.95993207690576,7.635979537703792,6.9844599031242955,5.701828410689243,7.58600344489597,0.5055746638149848,0.557049678832157,0.6683187874768597,0.5175740978673393,0.35591611379707416,0.37396081596090097,0.41806780591100906,0.3515503650954911,207.76923076923146,186.27178516029312,139.54349742147397,202.87226287790412,0.041493916366723005,0.04123630966400018,0.04837528024442746,0.040183763236356224,0.2037005556367557,0.203067254041611,0.21994381156201567,0.20045888165994596,fullyfermented
29,6.481954374533521,2.1266339694714134,254.34708791283433,15.060050010103051,4.920202162937453,1.288671874722258,0.980771139061559,8.873371840099885,132.58746716508386,2.895952532136938,4.94232128875028,1.789547620156995,23.14960453855626,130.2752197413619,3.725910705264728,8.963493338862145,8.422161458333772,6.906935706613824,9.167812500000517,0.39555745622680455,0.448943001718421,0.5854360387110372,0.3782823377134023,0.3098367643034215,0.3167208294146711,0.3579680976158652,0.30298826423151803,262.2039681716716,239.61927083334308,181.53442279168013,270.34505208334673,0.034570300084031266,0.0340371953328504,0.04056940964348556,0.03227347267999124,0.1859309013693831,0.1844917215835182,0.201418493797083,0.17964819141864813,fullyfermented
30,7.343636194560238,2.3006863117698355,244.74841446861396,15.470850970388435,4.707544579737511,1.4245405899025307,1.134984319583606,8.551888121598466,132.60715386987357,2.8192865829195988,5.678294775878964,1.4847111405688438,15.637588734225334,130.2870892084583,3.4485410243352215,7.592150918935504,7.575485713738575,6.311099343760257,7.566130871937022,0.4776907800176457,0.4802760603532382,0.6235693229752437,0.5156170975859263,0.3642112278011672,0.3615338652237049,0.40132777018960025,0.3597339527450688,212.55716655227855,212.15257210226818,153.82434706961985,197.72627502852984,0.048409261412276576,0.04713332767949934,0.054702629418394016,0.04722598872060521,0.22002104765743793,0.21710211348464423,0.23388593249358547,0.21731541298445725,fullyfermented
31,6.735960930954903,2.2028688697928196,250.28287714295442,15.179998117912765,4.85685384088345,0.9070252057302222,0.8707106895450307,12.668369007939758,132.03585376182187,3.1425373256673894,8.317285063411544,2.032959013528284,14.39689658931177,130.3403637133581,3.1892819538503305,8.877938005228378,8.684109184266344,6.8084858014108045,8.815285312923614,0.41953054668137796,0.4403402014900649,0.5914714261429435,0.4154938662265463,0.3112308716590704,0.3158819198846499,0.3774389421087081,0.3146936397857351,249.4154589371949,241.35318978879448,176.42629121403857,252.06816750629224,0.036822587944325844,0.035146001342862276,0.04434289426493474,0.03591766267029474,0.19189212580073692,0.18747266825556805,0.21057752554566392,0.1895195574875974,fullyfermented
32,6.739030011112332,2.19816760197088,250.2167671490534,15.290002785444784,4.870623395405181,0.6187799178242419,0.717759971697802,11.456263518221702,132.06501481350182,3.087094229944039,8.809975961014127,2.1314677602044516,16.0058091804595,130.35386543769465,3.34901785828762,8.843859945214458,8.653955576436644,6.626211973528608,8.333281131731209,0.3971808529934906,0.4103297937121892,0.587035812109378,0.44457017366637636,0.311485583400957,0.31711115187336625,0.3778863847758872,0.3207313787387752,257.58450932791135,251.50210111451784,177.15619709638585,236.89812857255836,0.03546828394653337,0.03460015121924517,0.04326626423758134,0.03524657898682346,0.18833025234022643,0.18601115885678787,0.2080054428075894,0.1877407227716551,fullyfermented
33,6.213374517981789,2.072148977115731,261.670951178372,14.846102799227799,5.008727936323698,0.644519699851315,0.7249400773397939,11.956605138933828,132.14599420849422,3.156753390098693,9.245157402522288,2.385093290608512,21.68980782944007,130.05401383526385,3.526729438000764,8.870819449586316,8.494173553718516,6.587811178001882,8.87528925619791,0.44345264800262507,0.4882499397097208,0.6534871974262666,0.4375915185234563,0.2924193661329397,0.2954008808137318,0.3425717792724367,0.28860906953230286,254.03316672836417,234.10030991734217,161.04501911812176,257.27402892560633,0.026993693516342683,0.026066988412247548,0.03105606669781473,0.02475055062623567,0.16429757611219553,0.16145274358848025,0.17622731541340217,0.15732307722084407,fullyfermented
34,7.318125654432416,2.3546384550126067,232.68158785708957,16.063682071969364,4.590998771805655,6.852142793827159,1.566927827606635,12.032780684305951,132.5425253588237,2.8660611401507223,9.230648005960056,2.1044458546689198,21.254581050173755,130.2825133736736,3.316213945233249,5.520674936641732,5.915775401069923,5.139269474026858,5.235943895079955,0.6310511471539689,0.6158288978446467,0.6711931792469089,0.6511436935446947,0.43397432809238357,0.4113679762207876,0.4471325598220376,0.4487876372630358,139.05217642613613,144.91416216055535,123.8669811739879,131.59297792251039,0.07624562034637125,0.07112196012180595,0.07702582634455629,0.07444469990928358,0.27612609501162916,0.26668700778591736,0.2775352704514442,0.27284556054530845,fullyfermented
35,7.248951189411629,2.2853799077014303,245.37187936436268,15.490931216931218,4.707350522486062,1.9681054973003933,1.1325972268874953,8.94027208048057,132.60955555555554,2.87397802994473,8.036973927245365,2.3359792040319745,20.272181065156143,130.23853968253968,3.4180256561859355,8.144675324676266,8.099601896972375,6.713638554216061,8.08396058127448,0.4680572773906536,0.4636290126549168,0.5693209917947848,0.45938506163460346,0.34151818052979616,0.34150153569083197,0.3904792360758119,0.3441652630397714,213.95982683985108,217.18679298644005,175.05158768404834,218.90524930387792,0.047731584162607296,0.046456839491340704,0.0549352200985788,0.04646663773614155,0.21847559168613617,0.2155384872623465,0.23438263608590718,0.21556121575121429,fullyfermented
36,7.0989124956818195,2.2770173960853572,246.525950623924,15.4927622284556,4.727321885734793,2.7665479332753202,1.2230962820693123,8.24980467072986,132.5416351016564,2.789334730282333,11.886996089482993,2.6955293171571606,14.437299524319746,130.32120554452203,3.2228178886317953,8.602962125021476,8.15733434337078,6.847883036333247,8.5133303873916,0.41740918049588416,0.44648229372441706,0.5644050912165666,0.4322383318570895,0.3263735887719883,0.3371296461730426,0.3808125454316608,0.3263457164128505,239.10511982571947,227.33518506829313,178.58436273645634,233.18532079204974,0.04404500102894703,0.04382634432289038,0.05230245950741138,0.04271579961493062,0.20986900921514598,0.2093474249253866,0.2286973097948714,0.20667800950979429,fullyfermented
37,7.176002291716225,2.2791103388369396,245.0471573708667,15.417170095821781,4.603696067953909,5.531428820839411,1.7407536978041351,6.202341636119763,133.08046111192178,2.5454811443103353,11.002216111484161,2.5721161169743407,14.014268756025945,130.04681161535095,3.2330494199430513,7.429273143084771,7.23229144815061,5.7027154663523545,7.11561629056926,0.44604227057283413,0.481145472053588,0.6109627667538524,0.46855407093607754,0.3992796298911698,0.39948530461398885,0.4514908685167733,0.40777816678248674,212.49794173213579,199.13263807726082,148.64693034239775,203.96512731377769,0.06821581082491648,0.06787709146180006,0.07809924658854382,0.06772775655946536,0.26118156677858506,0.2605323232572113,0.279462424287316,0.26024556972111046,fullyfermented
38,6.545259037715718,2.1391052851393453,257.1675843590015,15.006513235526402,4.923207114054322,4.926601214135995,1.6890820778518068,9.795037275026587,132.4870432140634,2.86090312478375,11.123369527089174,2.632085713357642,12.947307797370394,130.13290345359437,3.2661691739961336,8.685727051487408,8.293824121514515,6.421312029439907,8.723836238563395,0.43724629475867377,0.4677810328953647,0.641287399581606,0.44021826967928446,0.3191242564927985,0.32469402624476507,0.3780235637074824,0.3175833905543334,249.64095178342396,236.61232122584042,159.79685886483844,248.86609229949045,0.034503079583653125,0.034092531815730874,0.04251862039417116,0.03376009134523986,0.18575004598560163,0.1846416307762983,0.20620043742478134,0.18373919381895593,fullyfermented
