,b_kurtosis,b_skew,b_tvar,b_tmean,g_kurtosis,g_skew,g_tvar,g_tmean,r_kurtosis,r_skew,r_tvar,r_tmean,h_kurtosis,v_skew,h_tvar,h_tmean,s_kurtosis,v_skew,s_tvar,s_tmean,v_kurtosis,v_skew,v_tvar,v_tmean,l_kurtosis,l_skew,l_tvar,l_tmean,a_kurtosis,a_skew,a_tvar,a_tmean,b_kurtosis,b_skew,b_tvar,b_tmean,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
10,0.5106290418435773,0.9469082514686671,1179.9984538128529,34.33713143041662,-1.8876354237185842,0.2187431282485331,6476.132395001634,77.4234135446589,0.7637788088470159,1.126189572816823,2133.6543586338958,42.98629825965866,1.6783486998165822,1.4048687309559318,1585.540113988728,34.73235272352993,-0.7045925452127011,0.09925210243496739,5922.3037163085355,108.17441422411183,-0.5008020659442853,0.28596615607247455,82.08129613499442,137.9033024103761,0.4180857115023775,0.9171786277172508,3042.6303025456273,57.07172937591238,0.40458544389672646,0.912099530791782,3035.812559293563,57.45492065200573,3.4302214352322373,1.465137777011444,86.86294401079986,132.19972216429306,18.01788544491446,18.559058170618524,14.754384186179482,16.622486108564434,0.7045463780153379,0.693188435539093,0.7827967741724394,0.7381789260863827,0.30421999355358287,0.3007397889279172,0.329848317007777,0.31171670477137675,1103.4797609391774,1146.1831289576555,811.073428570691,978.1081695947831,0.05155863668129338,0.05074339674987065,0.055731368134411916,0.05155968214647444,0.2270652696501457,0.22526295023787343,0.23607492059600893,0.22706757176328468,fullyfermented
11,0.4036675394535596,0.9046554594103078,1168.610297553385,34.41673016416046,-1.9108115112450386,0.2158668176472604,6611.6423776812,77.34383244955188,0.8159362072952536,1.1399322418594027,2132.5719958317736,42.94724654133039,1.705247862484999,1.4084734598009738,1584.0201796736033,34.716871154514024,-0.7403074621025527,0.1156597765328802,5754.951452494441,103.06549572104643,-1.0151384990324401,0.02951324433934808,68.72309103833288,137.99841515438962,0.47494880924524985,0.9304751163032411,3046.2366481044905,57.084213227175894,0.4580988731207758,0.9266851854969066,3049.5437295945003,57.26264377646809,4.6545637291458215,1.8746715298825416,102.34194986679387,132.05130338325014,18.56201725538821,18.156962230678616,14.319193622686274,17.44496574751185,0.6700729156900107,0.6834268176009886,0.7833776129534326,0.7029030246566867,0.3228394357570477,0.3240115547989616,0.3494962804653495,0.32723666817818364,1233.6595574619848,1184.0295633789992,809.8867469817117,1111.1857275188265,0.06329134705091448,0.06270633425537821,0.06649708913080694,0.0631372453730367,0.25157771572799226,0.2504123284812036,0.25787029516950366,0.2512712585494742,fullyfermented
12,0.37934858538835536,0.9095063434881129,1192.3615047540327,34.43647082448792,-1.9408925933408996,0.1138819562730116,6603.680156236097,81.5992828045212,0.8459430592938988,1.1489659393813632,2156.6924387208487,43.103326352630674,1.7741188279299687,1.4263647756989517,1602.9153806541726,34.82901055711745,-0.7902730376849427,0.10878730059586238,6045.9721354894455,106.73041195708302,-0.7881744975449005,0.11806864865893764,74.87109947455227,138.03611222674851,0.5456470170056016,0.9574175993506883,3085.748930059934,57.257777267772106,0.5217018374822455,0.9519508280739052,3091.7821292525623,57.45923460898503,5.472556387212514,2.09173460771506,127.30512740456858,132.0371406850651,15.685159685253927,15.628863753604671,12.21533375110338,14.938485681004016,0.7567047732248846,0.7600798117500538,0.8435636250174005,0.7799796424081972,0.3161175984397831,0.3158701923823182,0.34417328124231467,0.31976263829663026,916.3742681089593,903.7713495391521,589.0223638810778,828.8093509649576,0.0548350285016278,0.05452086642833171,0.06008908884153372,0.055054802723986995,0.23416880343382165,0.23349703730097243,0.24513075866062528,0.2346375987006068,fullyfermented
13,0.462097267502954,0.9339309404657151,1193.7565452536242,34.456048141827054,-1.883357424077821,0.2388307482215433,6427.5035865875325,76.40877147395959,0.8941288177890718,1.1534306865538875,2127.823408684476,43.25018159484566,1.7752937607921835,1.4177184175625703,1589.1321380499232,34.88814938612084,-0.8534924772040622,0.18265369150185196,6313.689155941283,104.72594089752145,-0.9909244695191508,0.16121102384018562,80.60010154525233,138.02422888627734,0.5131706054616618,0.9376848159602837,3060.006146226829,57.32762367642456,0.523534601873834,0.9357337800913123,3042.258003263343,57.69787046824895,6.344930392442995,2.1917314249284314,110.63353088887455,132.14541170356634,16.860629656416574,16.79455523804745,13.221482582375707,15.82041293570086,0.7386519832666893,0.7450171107440918,0.8251241667763546,0.7587938163491215,0.3207167365732138,0.31902130419743435,0.34168034514524337,0.3255505600136752,975.7187500928144,952.5608755043853,653.204564804253,901.0940857484128,0.06368795192341696,0.06289740857977168,0.06668969681785322,0.06348226124461201,0.252364720045051,0.2507935576919225,0.25824348359223553,0.251956863856915,fullyfermented
14,0.3021039816560953,0.8583583074681905,1158.7106027523273,34.61007478315171,-1.954699545590458,0.09020976395213393,6701.002567931818,82.74623609238994,0.9109569254085415,1.1636472941680762,2139.612606613478,43.056060709906866,1.7493322443869532,1.4235422883150346,1594.2656299692853,34.789891328352866,-0.7348773757618909,0.17687705597162845,5900.689823562555,103.31152475383244,-1.4059339954635701,-0.026769923514480962,66.65453456812085,138.02920693305308,0.5613106450144127,0.954618780250712,3063.579729052595,57.2615430307738,0.5669411339796544,0.9563854608303842,3057.7589688592943,57.32878884801962,5.32894757230714,2.2333844297513616,96.23198987016494,131.9601505563044,13.522111974057024,12.83151399363882,10.77791557101438,13.328035806456459,0.7894722388189944,0.8092747184456721,0.8580322725165327,0.7937499794492812,0.33646714486456264,0.33789483524187097,0.35850833623651246,0.3361363888914457,792.579674584534,718.1712631636774,534.3390594077981,776.629278401463,0.05815969809049382,0.05767242557251189,0.061899892509745855,0.05776279090510536,0.24116321877619276,0.24015083920842728,0.2487968900724964,0.2403389084295453,fullyfermented
15,0.38003184711536253,0.8989391701291632,1153.4706073391378,34.4938000507431,-1.9495647553499749,0.04619076850621979,6699.012017061514,84.80143903145,0.8980554792158841,1.166679294767533,2137.4933195347676,42.94893528825297,1.7831774931237172,1.4324063483450493,1589.2132306711912,34.77046787282779,-0.7168093808211613,0.13381252969903124,5930.5705648169815,107.15155749157557,-1.2304727451602648,-0.020864175279176302,65.06001757523958,138.01241776580272,0.556710444047555,0.9557003025233872,3045.230679294262,57.244051086152496,0.5719336309100869,0.96052717946438,3029.913861583402,57.42729442790728,6.479972555643725,2.4054989774453515,91.90542037740872,132.0606451520685,16.348868670546317,16.005396223001963,12.249665641600467,15.669688262398585,0.7197161610990003,0.7312651951936442,0.8295504794810918,0.7421258094740875,0.31393012332079295,0.31285290278139727,0.33884953671504736,0.31479398915603957,1051.3175514800264,1008.1583518567032,639.1247888380826,967.414768229705,0.05202373532894745,0.05133323636936183,0.055746080089723864,0.05169451714740891,0.22808712223391187,0.2265683922557642,0.23610607804485648,0.2273642829193031,fullyfermented
16,0.44735392924395256,0.9244200378285077,1184.793677047456,34.41767423324257,-1.9056011146297596,0.24072423806400164,6663.163389382833,76.60176285790315,0.8302376629791324,1.1438174976248323,2152.4970181860235,43.029506240880195,1.7509405598182903,1.4208654308414286,1601.7597171998198,34.761745554704966,-0.7691983079538844,0.13040118272874043,5666.926990557274,99.40430208962603,-0.24645358053063537,0.2082323545208496,79.76626488324278,137.95062156568721,0.5214272817473717,0.9469280639368179,3076.2193841781354,57.13456893975032,0.5014788723697805,0.9423850257707618,3082.4298876909584,57.284467352825075,5.13360061706746,2.013773562017652,96.64173688750333,132.10896474662545,14.427297987121724,13.991223814996331,10.55471994853871,13.431473057122574,0.7747430181266082,0.7849271437523913,0.8607991955255097,0.7976206226386237,0.35337573747986206,0.35477486248906653,0.38216599750107466,0.35946722906799944,849.3153055935556,811.0185021788916,524.6823310270246,763.1526467968857,0.07421619016364107,0.0735116511738687,0.07723502350094232,0.07394789125512885,0.2724264857968863,0.27113032138414306,0.27791189881137207,0.27193361552983636,fullyfermented
17,0.3990534165825812,0.9085469196606007,1174.0453946548078,34.4033912337977,-1.9429786922569112,0.1033736716182876,6713.347420267959,82.50858399997784,0.8306502513119356,1.1411555508194469,2132.4410333878704,43.069077663047544,1.7160226193626178,1.4057357114292806,1582.949630890562,34.82768035399308,-0.7535947832169301,0.1554728912792797,5935.501156235509,104.54386700891905,-1.0872999100207803,0.08888775242827429,73.00195490111118,137.94129651628052,0.5046400293739643,0.940230932429759,3053.292426426673,57.21460415299457,0.5022873890699211,0.9401686672487372,3049.308499789913,57.35596463392009,6.852058927464094,2.439123967592568,98.80124921770746,132.1365949764217,17.35206594952865,16.553118260916087,13.468637261594182,16.71111648760366,0.7062008374593178,0.7280446441941624,0.8029278653112398,0.7228872086364283,0.31368344487069355,0.3169803788670755,0.339781052901642,0.3157911707484459,1098.2761273636636,1016.6076070626262,736.3218422124455,1035.8868310566043,0.055532141382352344,0.055725694969618406,0.05997576367302553,0.05532646365910191,0.2356525861991596,0.2360629046877514,0.2448994970861017,0.23521578105880123,fullyfermented
18,0.5037531438658536,0.9338770030821868,1165.625111626938,34.38981760379491,-1.9131377634655349,0.19387673127379743,6551.522997179363,78.33874972857707,0.9474601175448565,1.1783455264698406,2133.786016616925,42.9495557015517,1.7994857953599004,1.4364780958192114,1590.9025705501501,34.73441614841127,-0.7769489007272239,0.1436064436360749,6014.49123213571,105.41851187858069,-1.3871103312260225,0.014962193739814935,68.60077871762218,137.98267904169612,0.5870862637743883,0.9640098557991544,3055.461738491663,57.12177563485126,0.5950988436472242,0.9652747154544048,3046.2466844982955,57.254931545746594,3.9545050632345795,1.8849311520979803,94.07296030063286,132.10653976137053,14.935273604322674,14.205198508451593,11.211809544571707,14.465554186991216,0.7866315140222926,0.8018229268173503,0.8685776984738238,0.7999102948301818,0.31234853464122303,0.31639413299339764,0.341369513121337,0.31398915317717957,801.9350882907341,744.9282934295258,493.7382453814803,752.1176905645447,0.054959349951577884,0.055278764340879076,0.0601703993430345,0.05495224842647807,0.23443410577724796,0.23511436438652378,0.24529655387517066,0.2344189591873449,fullyfermented
19,0.45357889781427074,0.926275804856201,1151.6736000665398,34.65097139147772,-1.8859898109851778,0.09244118658992366,5932.314222292721,81.03377845782909,0.9076550984483087,1.1686282285077565,2130.1738687520315,43.16273374003934,1.7853995648990857,1.4313088758923223,1590.7442673106284,34.878438619849106,-0.9433193934500577,0.0006775708635841419,6756.292657275031,124.8376504447933,-0.9653366853995173,0.13674048472893577,69.87286842865922,138.146985473839,0.5633409254453521,0.961980446944196,3049.3602141420956,57.36332955772377,0.6200844811750228,0.9754184241128763,2989.9411185721256,58.16773476674019,2.2637011928375657,1.4347806023142748,124.0480642635959,132.0692890593433,17.415959996386405,16.533662378361644,12.80070731569116,17.002799338333826,0.7170141079130106,0.7335286254805878,0.8263631681556346,0.7316867669487546,0.26764082556227525,0.27316121664649035,0.3003208998707811,0.26828296798532614,1054.310455822997,992.7740806715943,646.5650973306756,999.6361663795685,0.030256725460771686,0.030246983603782064,0.03431048744623552,0.029743225701822976,0.1739446045750534,0.17391659956364736,0.18523090305409495,0.1724622442792131,fullyfermented
20,0.29104268032261693,0.8531288389952304,1152.2116232015192,34.71995656452543,-1.9390784436351114,0.09888825032910054,6451.905302098248,81.45640842919678,0.9117790357457025,1.1583994394188875,2130.0257405682705,43.191199226305606,1.7812164203271212,1.4256567600807692,1590.9553868871385,34.831811395025284,-0.8391351146580859,0.16001994606115025,6173.392729877405,104.86585225151855,-1.339741340831571,0.0029043187868384186,68.89299162622858,138.18758186568937,0.580189503828564,0.9532099569712252,3055.9080324976726,57.37907292408972,0.5825352804696924,0.9530056328305518,3047.5769478325697,57.57786148155689,4.920187925382467,2.1117128520153,128.2945922509834,131.89829481828363,16.178781602500045,16.226448591720597,12.029488687709131,14.78646094205875,0.7270281840901981,0.7214454900481159,0.8362828474314682,0.7690541587026248,0.31648224167447,0.3163222590938734,0.3432263428813807,0.3214429801586748,1017.2645076253207,1037.9869034959845,609.7230559393465,860.5811434355866,0.05912139324303604,0.05844682090326951,0.0632577566825863,0.05915330915538685,0.2431489116632769,0.24175777320133784,0.2515109474408347,0.24321453319114558,fullyfermented
21,0.326503104320087,0.8818910553618086,1174.278309681409,34.4474773953347,-1.950874588792043,0.11595041444849075,6744.063681232491,81.80684773778003,0.85341628830809,1.146775105473519,2142.067057390886,42.98892999713606,1.753213651073036,1.4170141868628947,1591.8555787897392,34.76876318727242,-0.7655316020483216,0.14654609979998537,5797.9102769449055,101.04601152589527,-1.1194042066213057,0.04773889611431137,69.82333896281625,137.98313344204612,0.5160084908435234,0.9406671707307261,3057.3514933045853,57.16268637524621,0.5148520436826578,0.9405609575157811,3053.792853665378,57.27260466529899,7.416352872521829,2.4993042068835334,104.64652847088864,132.02137434027108,15.885348770768958,16.035022935371153,12.158907866265308,14.436527755636979,0.7196613056782322,0.7169657964923317,0.8183000380889152,0.7598103563011819,0.34392461749945646,0.34134112140573836,0.36572940984787267,0.3496788245049925,1049.1775663361223,1060.4984060356912,681.7898561576632,899.9644959234494,0.07020263322084436,0.0692468973402206,0.07244408823814891,0.06972064325037253,0.2649577951690502,0.2631480521307741,0.2691543947962747,0.2640466686977371,fullyfermented
22,0.3589359981654021,0.8967549142078008,1170.9769756935757,34.44127296909568,-1.9419268958511826,0.10462457523057439,6658.477282529124,81.94007202402544,0.8718789297276817,1.1526601785456598,2136.1684057419875,42.96906136747612,1.7767604272747448,1.421744664901095,1585.0609759662182,34.737071458682586,-0.7384918534149234,0.14326360648925304,5904.660598864239,104.78891633906193,-1.1994972967175024,0.02604896869669592,67.89779599696969,138.03245329385737,0.5363507580127416,0.9499387782357891,3059.0390852900146,57.16067501282642,0.5146177597504069,0.9443286311445498,3062.264690293043,57.40724455816659,5.7501690674941734,2.1574937685109865,106.94688242670732,132.03218206000477,15.923133736568447,15.751956460700631,12.730400782652364,15.551556744796017,0.7279508636721665,0.736215723883546,0.8154293746942501,0.7371780898467327,0.3290640870370076,0.329057017940625,0.3490848308814617,0.32938812657586636,1018.612188474393,987.7714401336331,690.7627870939406,984.1677468908083,0.05825808238877064,0.05775930130275859,0.06166152720361796,0.05781992022296197,0.24136711124088683,0.24033164856663924,0.2483173920683325,0.2404577306367212,fullyfermented
23,0.3532687354070334,0.9091211716811347,1177.8768924023782,34.6452161249932,-1.9235786892793474,0.12069484791069328,6432.605242056859,81.2046300832925,0.8656845721240645,1.159773497722959,2150.9279224312395,43.16573166748326,1.7604326756299953,1.4280580630678104,1601.6088314373296,34.92130219391366,-0.7900331219021415,0.1038622212556102,6124.248021060861,109.26685720507376,-0.7267890572559716,0.25193795775465055,74.13599740369663,138.03481681093146,0.5610071108741366,0.9619877797187586,3070.571677138578,57.37931841689804,0.565638658374771,0.9649426139129962,3057.0129411440703,57.675374271871085,4.73246351619696,1.9674855608523643,113.71366680674724,132.0488989602047,14.644980861837542,14.412466464353628,10.96542467401429,13.933082640629943,0.7599806806999685,0.7729245198887459,0.8573992396676071,0.7790630432989798,0.3191277123244301,0.31606142329855563,0.3418066899555595,0.3228097678914965,902.7432618569065,854.1910322381982,536.2233536537011,831.0997163214034,0.05239086370222074,0.051576411466239876,0.05579603596293638,0.05242732073724798,0.22889050592416615,0.22710440653197347,0.23621184551782407,0.2289701306660936,fullyfermented
24,0.3907897768030546,0.9234676814532043,1196.6935723412987,34.256589440195064,-1.95246918620571,0.12963698280773384,6874.355786594137,81.88163849827984,0.8558745013937203,1.1559224091612472,2152.664317666609,42.936439510337685,1.762702567208395,1.4256649939441517,1597.9435293042275,34.742281180066136,-0.702470078576996,0.1447201771418153,5581.450807623543,99.2552700908514,-0.975646577379774,0.09030315883779048,73.99728090584283,137.91923056047295,0.5545880851483407,0.956282023232242,3074.6873322424217,57.11467379504993,0.5478705105748847,0.9551015245657055,3076.058292935376,57.18181134974448,6.841331643597886,2.416592980361614,99.51276866649583,132.14348237249072,12.749976357553162,12.165639605876144,10.119189385176293,12.598403090654427,0.7989139394785372,0.8153021773056974,0.8705228629455387,0.807185579128617,0.3652737679462263,0.3673522830474385,0.3829878157245647,0.3638444831409886,759.0809370398672,697.2644963997346,488.5873897607883,727.9059823570453,0.07234730779354145,0.0720369083093935,0.07480066710779235,0.07157724839868283,0.268974548598081,0.2683969230624552,0.2734971062146588,0.2675392464642951,fullyfermented
